functionname, calculator,N,inittime, calctime, calchz, bytes, maxerror, blankcolumn, err1, err2, err3, Blank
Nonsmoothabs,CPUbicubicsparse,212,55.351,6.20E+07,16.1171,8,0.00100175,,0.000206778,0.000429472,0.00100175,
Nonsmoothabs,CPUbicubicsparse,216,58.194,6.76E+07,14.7992,8,0.00128195,,0.000229066,0.000322752,0.00128195,
Nonsmoothabs,CPUbicubicsparse,220,69.513,9.32E+07,10.7348,8,0.00115322,,0.000257732,0.000469991,0.00115322,
Nonsmoothabs,CPUbicubicsparse,224,70.441,8.16E+07,12.2593,8,0.00247552,,0.000256541,0.000631314,0.00247552,
Nonsmoothabs,CPUbicubicsparse,228,75.782,8.41E+07,11.8863,8,0.00160472,,0.000234057,0.000534602,0.00160472,
Nonsmoothabs,CPUbicubicsparse,232,79.309,8.94E+07,11.1841,8,0.00211303,,0.000201022,0.000699474,0.00211303,
Nonsmoothabs,CPUbicubicsparse,236,82.46,1.02E+08,9.77585,8,0.00243277,,0.000166068,0.000724301,0.00243277,
Nonsmoothabs,CPUbicubicsparse,240,86.505,1.09E+08,9.15188,8,0.00259289,,0.000208072,0.000666272,0.00259289,
Nonsmoothabs,CPUbicubicsparse,244,90.626,1.00E+08,9.95508,8,0.00218993,,0.000225336,0.000891243,0.00218993,
Nonsmoothabs,CPUbicubicsparse,248,97.269,1.24E+08,8.05638,8,0.00298154,,0.000217785,0.00111325,0.00298154,
Nonsmoothabs,CPUbicubicsparse,252,99.931,1.12E+08,8.90497,8,0.00266797,,0.000193484,0.000837554,0.00266797,
Nonsmoothabs,CPUbicubicsparse,256,103.158,1.71E+08,5.83221,8,0.00338517,,0.000162623,0.00124582,0.00338517,
Nonsmoothabs,CPUbicubicsparse,260,111.486,1.60E+08,6.26098,8,0.0030751,,0.000160168,0.00117104,0.0030751,
Nonsmoothabs,CPUbicubicsparse,264,116.454,1.72E+08,5.82869,8,0.00312383,,0.000189285,0.00114735,0.00312383,
Nonsmoothabs,CPUbicubicsparse,268,120.361,1.59E+08,6.30182,8,0.00452108,,0.000195974,0.00118126,0.00452108,
Nonsmoothabs,CPUbicubicsparse,272,126.167,2.09E+08,4.79273,8,0.00434858,,0.000184691,0.00163447,0.00434858,
Nonsmoothabs,CPUbicubicsparse,276,141.522,1.72E+08,5.8265,8,0.00514609,,0.000186454,0.00163167,0.00514609,
Nonsmoothabs,CPUbicubicsparse,280,149.165,1.53E+08,6.53617,8,0.00605938,,0.000183821,0.00157445,0.00605938,
Nonsmoothabs,CPUbicubicsparse,284,156.962,1.62E+08,6.16342,8,0.00673282,,0.000211547,0.00166709,0.00673282,
Nonsmoothabs,CPUbicubicsparse,288,163.23,1.67E+08,5.97301,8,0.00549265,,0.000189462,0.00192464,0.00549265,
Nonsmoothabs,CPUbicubicsparse,292,173.159,2.44E+08,4.0927,8,0.00562155,,0.000307844,0.00217292,0.00562155,
Nonsmoothabs,CPUbicubicsparse,296,175.268,1.79E+08,5.57589,8,0.00677478,,0.000195148,0.0020467,0.00677478,
Nonsmoothabs,CPUbicubicsparse,300,185.651,2.72E+08,3.67007,8,0.00685586,,0.000273577,0.00261601,0.00685586,
Nonsmoothabs,CPUbicubicsparse,304,193.023,2.13E+08,4.69525,8,0.00820084,,0.000230564,0.00290623,0.00820084,
Nonsmoothabs,CPUbicubicsparse,308,199.565,2.08E+08,4.80256,8,0.00879761,,0.000239597,0.00282016,0.00879761,
Nonsmoothabs,CPUbicubicsparse,312,208.298,3.78E+08,2.64688,8,0.00958748,,0.000280742,0.00283555,0.00958748,
Nonsmoothabs,CPUbicubicsparse,316,224.697,2.20E+08,4.54764,8,0.00704637,,0.000269511,0.00303008,0.00704637,
Nonsmoothabs,CPUbicubicsparse,320,225.587,2.25E+08,4.43755,8,0.00951437,,0.000324396,0.00307642,0.00951437,
Nonsmoothabs,CPUbicubicsparse,324,243.942,4.59E+08,2.17791,8,0.00999718,,0.000309959,0.00341833,0.00999718,
Nonsmoothabs,CPUbicubicsparse,328,249.081,2.51E+08,3.9841,8,0.0107198,,0.000429451,0.00381969,0.0107198,
Nonsmoothabs,CPUbicubicsparse,332,272.042,5.32E+08,1.88069,8,0.0125798,,0.000409029,0.0049946,0.0125798,
Nonsmoothabs,CPUbicubicsparse,336,284.679,5.37E+08,1.86252,8,0.0135259,,0.000390896,0.00410992,0.0135259,
Nonsmoothabs,CPUbicubicsparse,340,300.146,5.16E+08,1.93925,8,0.0161313,,0.0006995,0.00456463,0.0161313,
Nonsmoothabs,CPUDCTnopad,8,0.006,9395,106440,8,0.436643,,0.0696759,0.0643412,0.436643,
Nonsmoothabs,CPUDCTnopad,12,0.003,9241,108213,8,0.527014,,0.0477882,0.115905,0.527014,
Nonsmoothabs,CPUDCTnopad,16,0.003,14815,67499.2,8,0.577681,,0.0323418,0.162942,0.577681,
Nonsmoothabs,CPUDCTnopad,20,0.021,23080,43327.6,8,0.589488,,0.0207213,0.189962,0.589488,
Nonsmoothabs,CPUDCTnopad,24,0.028,57472,17399.8,8,0.599837,,0.0121876,0.210183,0.599837,
Nonsmoothabs,CPUDCTnopad,28,0.014,75380,13266.1,8,0.62761,,0.00631566,0.223464,0.62761,
Nonsmoothabs,CPUDCTnopad,32,0.013,72617,13770.9,8,0.637542,,0.00608097,0.234542,0.637542,
Nonsmoothabs,CPUDCTnopad,36,0.033,122847,8140.21,8,0.641083,,0.00621952,0.242352,0.641083,
Nonsmoothabs,CPUDCTnopad,40,0.046,183583,5447.13,8,0.650762,,0.00545065,0.249325,0.650762,
Nonsmoothabs,CPUDCTnopad,44,0.011,218784,4570.72,8,0.656498,,0.0041856,0.254459,0.656498,
Nonsmoothabs,CPUDCTnopad,48,0.043,243256,4110.9,8,0.658659,,0.00281361,0.258884,0.658659,
Nonsmoothabs,CPUDCTnopad,52,0.012,301069,3321.5,8,0.66306,,0.00218305,0.262632,0.66306,
Nonsmoothabs,CPUDCTnopad,56,0.024,329476,3035.12,8,0.666097,,0.00264378,0.265526,0.666097,
Nonsmoothabs,CPUDCTnopad,60,0.067,366801,2726.27,8,0.66999,,0.00268936,0.268387,0.66999,
Nonsmoothabs,CPUDCTnopad,64,0.026,399504,2503.1,8,0.672206,,0.00268871,0.270635,0.672206,
Nonsmoothabs,CPUDCTnopad,68,0.024,666628,1500.09,8,0.673646,,0.00305707,0.272889,0.673646,
Nonsmoothabs,CPUDCTnopad,72,0.066,517126,1933.76,8,0.676105,,0.00339308,0.274686,0.676105,
Nonsmoothabs,CPUDCTnopad,76,0.025,910925,1097.79,8,0.678187,,0.00368078,0.276507,0.678187,
Nonsmoothabs,CPUDCTnopad,80,0.072,660928,1513.02,8,0.678676,,0.0039685,0.277974,0.678676,
Nonsmoothabs,CPUDCTnopad,84,0.044,709593,1409.26,8,0.680425,,0.00421283,0.279476,0.680425,
Nonsmoothabs,CPUDCTnopad,88,0.021,826538,1209.87,8,0.682519,,0.00444385,0.280697,0.682519,
Nonsmoothabs,CPUDCTnopad,92,0.028,1.32E+06,755.697,8,0.682867,,0.00465606,0.281955,0.682867,
Nonsmoothabs,CPUDCTnopad,96,0.079,1.02E+06,979.362,8,0.684128,,0.00484702,0.282987,0.684128,
Nonsmoothabs,CPUDCTnopad,100,0.069,1.10E+06,905.75,8,0.685399,,0.00503453,0.284058,0.685399,
Nonsmoothabs,CPUDCTnopad,104,0.023,1.18E+06,844.309,8,0.685938,,0.00519454,0.284941,0.685938,
Nonsmoothabs,CPUDCTnopad,108,0.062,1.27E+06,785.574,8,0.686828,,0.00536156,0.285777,0.686828,
Nonsmoothabs,CPUDCTnopad,112,0.042,1.28E+06,781.072,8,0.687615,,0.00550716,0.286563,0.687615,
Nonsmoothabs,CPUDCTnopad,116,0.03,2.37E+06,422.326,8,0.68815,,0.00564664,0.287215,0.68815,
Nonsmoothabs,CPUDCTnopad,120,0.146,1.49E+06,672.869,8,0.68927,,0.0057807,0.287912,0.68927,
Nonsmoothabs,CPUDCTnopad,124,0.035,2.74E+06,365.486,8,0.68973,,0.00589908,0.288492,0.68973,
Nonsmoothabs,CPUDCTnopad,128,0.03,1.52E+06,658.657,8,0.690001,,0.00602282,0.289113,0.690001,
Nonsmoothabs,CPUDCTnopad,132,0.028,1.98E+06,504.883,8,0.691173,,0.00612917,0.289634,0.691173,
Nonsmoothabs,CPUDCTnopad,136,0.058,2.88E+06,346.948,8,0.691402,,0.0062385,0.290191,0.691402,
Nonsmoothabs,CPUDCTnopad,140,0.066,2.19E+06,456.373,8,0.69157,,0.00633742,0.290659,0.69157,
Nonsmoothabs,CPUDCTnopad,144,0.068,2.36E+06,423.021,8,0.692427,,0.00643034,0.291161,0.692427,
Nonsmoothabs,CPUDCTnopad,148,0.04,4.70E+06,212.682,8,0.692975,,0.00652293,0.291585,0.692975,
Nonsmoothabs,CPUDCTnopad,152,0.061,3.67E+06,272.541,8,0.693078,,0.00660217,0.29204,0.693078,
Nonsmoothabs,CPUDCTnopad,156,0.045,2.75E+06,363.799,8,0.69367,,0.00668877,0.292425,0.69367,
Nonsmoothabs,CPUDCTnopad,160,0.12,3.00E+06,333.841,8,0.694085,,0.00676355,0.292839,0.694085,
Nonsmoothabs,CPUDCTnopad,164,0.047,6.06E+06,165.009,8,0.694292,,0.00683854,0.293191,0.694292,
Nonsmoothabs,CPUDCTnopad,168,0.096,2.83E+06,353.331,8,0.694686,,0.00690938,0.293531,0.694686,
Nonsmoothabs,CPUDCTnopad,172,0.058,6.58E+06,151.9,8,0.694954,,0.00697432,0.293862,0.694954,
Nonsmoothabs,CPUDCTnopad,176,0.057,3.61E+06,276.629,8,0.695387,,0.00704196,0.294142,0.695387,
Nonsmoothabs,CPUDCTnopad,180,0.158,3.48E+06,287.163,8,0.695699,,0.00710019,0.294449,0.695699,
Nonsmoothabs,CPUDCTnopad,184,0.067,5.66E+06,176.592,8,0.69585,,0.00716271,0.29471,0.69585,
Nonsmoothabs,CPUDCTnopad,188,0.052,8.51E+06,117.449,8,0.696197,,0.0072188,0.294996,0.696197,
Nonsmoothabs,CPUDCTnopad,192,0.134,4.38E+06,228.541,8,0.69655,,0.00727347,0.295239,0.69655,
Nonsmoothabs,CPUDCTnopad,196,0.044,4.19E+06,238.619,8,0.696605,,0.00732747,0.295505,0.696605,
Nonsmoothabs,CPUDCTnopad,200,0.131,4.29E+06,233.057,8,0.696889,,0.00737541,0.295732,0.696889,
Nonsmoothabs,CPUDCTnopad,204,0.13,6.31E+06,158.545,8,0.697254,,0.00742751,0.295981,0.697254,
Nonsmoothabs,CPUDCTnopad,208,0.047,5.19E+06,192.501,8,0.697365,,0.00747249,0.296194,0.697365,
Nonsmoothabs,CPUDCTnopad,212,0.069,1.17E+07,85.1941,8,0.697598,,0.00751947,0.296426,0.697598,
Nonsmoothabs,CPUDCTnopad,216,0.123,5.38E+06,185.962,8,0.697857,,0.00756316,0.296626,0.697857,
Nonsmoothabs,CPUDCTnopad,220,0.087,5.32E+06,188.012,8,0.69801,,0.00760433,0.296844,0.69801,
Nonsmoothabs,CPUDCTnopad,224,0.057,5.15E+06,194.244,8,0.6982,,0.00764676,0.297032,0.6982,
Nonsmoothabs,CPUDCTnopad,228,0.138,8.07E+06,123.966,8,0.698374,,0.00768335,0.297215,0.698374,
Nonsmoothabs,CPUDCTnopad,232,0.083,9.78E+06,102.267,8,0.698485,,0.00772432,0.297396,0.698485,
Nonsmoothabs,CPUDCTnopad,236,0.086,1.54E+07,65.0058,8,0.69881,,0.00776008,0.297551,0.69881,
Nonsmoothabs,CPUDCTnopad,240,0.235,6.57E+06,152.238,8,0.698915,,0.00779636,0.297723,0.698915,
Nonsmoothabs,CPUDCTnopad,244,0.096,1.46E+07,68.4438,8,0.698982,,0.00783144,0.297871,0.698982,
Nonsmoothabs,CPUDCTnopad,248,0.089,1.15E+07,86.8161,8,0.699295,,0.00786344,0.298034,0.699295,
Nonsmoothabs,CPUDCTnopad,252,0.126,7.44E+06,134.475,8,0.699385,,0.00789785,0.298175,0.699385,
Nonsmoothabs,CPUDCTnopad,256,0.089,7.57E+06,132.037,8,0.699429,,0.00792765,0.29833,0.699429,
Nonsmoothabs,CPUDCTnopad,260,0.094,7.61E+06,131.42,8,0.699673,,0.00795994,0.298464,0.699673,
Nonsmoothabs,CPUDCTnopad,264,0.112,8.06E+06,124.009,8,0.699859,,0.00798929,0.298612,0.699859,
Nonsmoothabs,CPUDCTnopad,268,0.101,2.08E+07,47.9744,8,0.699895,,0.00801805,0.298739,0.699895,
Nonsmoothabs,CPUDCTnopad,272,0.128,1.16E+07,86.053,8,0.700077,,0.00804699,0.29888,0.700077,
Nonsmoothabs,CPUDCTnopad,276,0.136,1.27E+07,78.4742,8,0.700207,,0.00807245,0.299002,0.700207,
Nonsmoothabs,CPUDCTnopad,280,0.144,8.73E+06,114.502,8,0.700301,,0.00810099,0.299136,0.700301,
Nonsmoothabs,CPUDCTnopad,284,0.125,2.20E+07,45.4372,8,0.700429,,0.00812574,0.299253,0.700429,
Nonsmoothabs,CPUDCTnopad,288,0.19,1.01E+07,98.782,8,0.700514,,0.00815164,0.299367,0.700514,
Nonsmoothabs,CPUDCTnopad,292,0.13,2.38E+07,42.0968,8,0.700665,,0.00817616,0.299481,0.700665,
Nonsmoothabs,CPUDCTnopad,296,0.112,1.82E+07,54.891,8,0.700799,,0.00819932,0.29958,0.700799,
Nonsmoothabs,CPUDCTnopad,300,0.209,9.68E+06,103.34,8,0.700845,,0.0082236,0.299689,0.700845,
Nonsmoothabs,CPUDCTnopad,304,0.14,1.49E+07,67.0171,8,0.700973,,0.00824463,0.299784,0.700973,
Nonsmoothabs,CPUDCTnopad,308,0.082,1.20E+07,83.3117,8,0.701126,,0.0082683,0.29989,0.701126,
Nonsmoothabs,CPUDCTnopad,312,0.128,1.20E+07,83.5523,8,0.701138,,0.00828926,0.299981,0.701138,
Nonsmoothabs,CPUDCTnopad,316,0.152,2.94E+07,34.0578,8,0.701247,,0.00831045,0.300083,0.701247,
Nonsmoothabs,CPUDCTnopad,320,0.136,1.15E+07,86.6968,8,0.701386,,0.00833133,0.300171,0.701386,
Nonsmoothabs,CPUDCTnopad,324,0.129,1.28E+07,77.98,8,0.701449,,0.00835032,0.300269,0.701449,
Nonsmoothabs,CPUDCTnopad,328,0.135,2.34E+07,42.7549,8,0.70154,,0.00837109,0.300354,0.70154,
Nonsmoothabs,CPUDCTnopad,332,0.169,3.39E+07,29.4601,8,0.701642,,0.00838913,0.300448,0.701642,
Nonsmoothabs,CPUDCTnopad,336,0.187,1.37E+07,72.7883,8,0.701712,,0.00840873,0.30053,0.701712,
Nonsmoothabs,CPUDCTnopad,340,0.17,1.82E+07,54.9149,8,0.701801,,0.00842676,0.300621,0.701801,
Nonsmoothabs,CPUDCTnopad,344,0.148,2.60E+07,38.4057,8,0.70187,,0.00844434,0.3007,0.70187,
Nonsmoothabs,CPUDCTnopad,348,0.18,1.98E+07,50.4827,8,0.701911,,0.00846235,0.300779,0.701911,
Nonsmoothabs,CPUDCTnopad,352,0.149,1.47E+07,68.1302,8,0.702074,,0.00847811,0.300857,0.702074,
Nonsmoothabs,CPUDCTnopad,356,0.204,4.17E+07,23.9686,8,0.702115,,0.00849609,0.300925,0.702115,
Nonsmoothabs,CPUDCTnopad,360,0.318,1.62E+07,61.5419,8,0.702142,,0.00851174,0.301001,0.702142,
Nonsmoothabs,CPUDCTnopad,364,0.097,1.80E+07,55.435,8,0.702281,,0.00852813,0.301067,0.702281,
Nonsmoothabs,CPUDCTnopad,368,0.168,2.35E+07,42.5073,8,0.702335,,0.00854383,0.301141,0.702335,
Nonsmoothabs,CPUDCTnopad,372,0.185,2.69E+07,37.1589,8,0.702353,,0.00855859,0.301205,0.702353,
Nonsmoothabs,CPUDCTnopad,376,0.165,3.37E+07,29.646,8,0.702462,,0.00857433,0.301276,0.702462,
Nonsmoothabs,CPUDCTnopad,380,0.188,2.46E+07,40.7064,8,0.702546,,0.008588,0.301339,0.702546,
Nonsmoothabs,CPUDCTnopad,384,0.159,1.87E+07,53.5667,8,0.702578,,0.00860333,0.301408,0.702578,
Nonsmoothabs,CPUDCTnopad,388,0.31,5.92E+07,16.9047,8,0.702661,,0.00861709,0.301469,0.702661,
Nonsmoothabs,CPUDCTnopad,392,0.092,1.99E+07,50.1933,8,0.70272,,0.00863097,0.301537,0.70272,
Nonsmoothabs,CPUDCTnopad,396,0.184,2.09E+07,47.8312,8,0.702781,,0.0086448,0.301596,0.702781,
Nonsmoothabs,CPUDCTnopad,400,0.231,2.01E+07,49.7824,8,0.70284,,0.00865732,0.301661,0.70284,
Nonsmoothabs,CPUDCTnopad,404,0.373,6.65E+07,15.0388,8,0.702877,,0.00867122,0.301719,0.702877,
Nonsmoothabs,CPUDCTnopad,408,0.319,2.90E+07,34.5007,8,0.702952,,0.00868332,0.301775,0.702952,
Nonsmoothabs,CPUDCTnopad,412,0.33,7.05E+07,14.1876,8,0.703031,,0.0086964,0.301832,0.703031,
Nonsmoothabs,CPUDCTnopad,416,0.14,2.37E+07,42.2388,8,0.70305,,0.00870861,0.301882,0.70305,
Nonsmoothabs,CPUDCTnopad,420,0.244,2.42E+07,41.2865,8,0.703115,,0.00872045,0.301938,0.703115,
Nonsmoothabs,CPUDCTnopad,424,0.21,4.34E+07,23.055,8,0.703204,,0.00873274,0.301986,0.703204,
Nonsmoothabs,CPUDCTnopad,428,0.385,7.27E+07,13.757,8,0.703206,,0.00874343,0.302041,0.703206,
Nonsmoothabs,CPUDCTnopad,432,0.183,2.47E+07,40.4216,8,0.703262,,0.00875582,0.302088,0.703262,
Nonsmoothabs,CPUDCTnopad,436,0.453,8.38E+07,11.9335,8,0.703332,,0.00876662,0.302142,0.703332,
Nonsmoothabs,CPUDCTnopad,440,0.224,2.42E+07,41.3448,8,0.703374,,0.00877788,0.302188,0.703374,
Nonsmoothabs,CPUDCTnopad,444,0.235,4.04E+07,24.7295,8,0.703422,,0.0087888,0.30224,0.703422,
Nonsmoothabs,CPUDCTnopad,448,0.137,2.39E+07,41.8364,8,0.703474,,0.00879899,0.302286,0.703474,
Nonsmoothabs,CPUDCTnopad,452,0.421,9.25E+07,10.8101,8,0.703508,,0.00881002,0.302336,0.703508,
Nonsmoothabs,CPUDCTnopad,456,0.353,3.74E+07,26.7356,8,0.703568,,0.00881962,0.302381,0.703568,
Nonsmoothabs,CPUDCTnopad,460,0.231,3.76E+07,26.6088,8,0.703602,,0.00883036,0.30243,0.703602,
Nonsmoothabs,CPUDCTnopad,464,0.232,4.12E+07,24.2452,8,0.703622,,0.00884009,0.302474,0.703622,
Nonsmoothabs,CPUDCTnopad,468,0.211,3.03E+07,33.0069,8,0.703714,,0.00884984,0.302517,0.703714,
Nonsmoothabs,CPUDCTnopad,472,0.266,5.70E+07,17.5395,8,0.703743,,0.00885969,0.30256,0.703743,
Nonsmoothabs,CPUDCTnopad,476,0.211,3.89E+07,25.6791,8,0.703756,,0.00886852,0.302598,0.703756,
Nonsmoothabs,CPUDCTnopad,480,0.397,3.00E+07,33.3662,8,0.703832,,0.00887849,0.302641,0.703832,
Nonsmoothabs,CPUDCTnopad,484,0.208,3.53E+07,28.3488,8,0.70387,,0.00888717,0.302678,0.70387,
Nonsmoothabs,CPUDCTnopad,488,0.301,6.72E+07,14.8884,8,0.703879,,0.00889652,0.30272,0.703879,
Nonsmoothabs,CPUDCTnopad,492,0.29,5.16E+07,19.3957,8,0.703939,,0.00890533,0.302757,0.703939,
Nonsmoothabs,CPUDCTnopad,496,0.259,4.82E+07,20.7561,8,0.703985,,0.00891384,0.302798,0.703985,
Nonsmoothabs,CPUDCTnopad,500,0.169,3.31E+07,30.2401,8,0.704012,,0.00892278,0.302834,0.704012,
Nonsmoothabs,CPUDCTnopad,504,0.343,3.38E+07,29.5981,8,0.704058,,0.00893055,0.302874,0.704058,
Nonsmoothabs,CPUDCTnopad,508,0.613,1.20E+08,8.35628,8,0.70409,,0.00893953,0.302909,0.70409,
Nonsmoothabs,CPUDCTnopad,512,0.242,3.41E+07,29.303,8,0.704134,,0.00894745,0.302949,0.704134,
Nonsmoothabs,CPUDCTnopad,516,0.335,6.36E+07,15.7192,8,0.704166,,0.00895564,0.302983,0.704166,
Nonsmoothabs,CPUDCTpadded,8,0.004,84256,11868.6,8,0.0692704,,0.0692704,0.0648682,0.0597367,
Nonsmoothabs,CPUDCTpadded,12,0.028,63344,15786.8,8,0.0476354,,0.0476354,0.0438507,0.0439225,
Nonsmoothabs,CPUDCTpadded,16,0.013,89754,11141.6,8,0.0322677,,0.0322677,0.0203009,0.0178114,
Nonsmoothabs,CPUDCTpadded,20,0.043,159236,6279.99,8,0.0206847,,0.0206847,0.0117659,0.0173254,
Nonsmoothabs,CPUDCTpadded,24,0.043,236824,4222.55,8,0.0122708,,0.0121728,0.0122708,0.00816148,
Nonsmoothabs,CPUDCTpadded,28,0.025,329671,3033.33,8,0.0101226,,0.00631348,0.00782319,0.0101226,
Nonsmoothabs,CPUDCTpadded,32,0.026,427970,2336.61,8,0.00607683,,0.00607683,0.00539539,0.0048057,
Nonsmoothabs,CPUDCTpadded,36,0.067,553911,1805.34,8,0.00682468,,0.00621321,0.0062907,0.00682468,
Nonsmoothabs,CPUDCTpadded,40,0.072,699993,1428.59,8,0.00544476,,0.00544476,0.00451935,0.0034925,
Nonsmoothabs,CPUDCTpadded,44,0.022,878471,1138.34,8,0.00498519,,0.00418149,0.00316067,0.00498519,
Nonsmoothabs,CPUDCTpadded,48,0.076,1.01E+06,991.917,8,0.00397323,,0.00281169,0.00397323,0.0029081,
Nonsmoothabs,CPUDCTpadded,52,0.024,1.23E+06,814.275,8,0.00378373,,0.00218305,0.00305862,0.00378373,
Nonsmoothabs,CPUDCTpadded,56,0.043,1.30E+06,768.075,8,0.00264248,,0.00264248,0.00208875,0.00250261,
Nonsmoothabs,CPUDCTpadded,60,0.146,1.52E+06,657.799,8,0.00297106,,0.0026875,0.00278356,0.00297106,
Nonsmoothabs,CPUDCTpadded,64,0.03,1.58E+06,631.17,8,0.00236768,,0.00236768,0.00226077,0.00219997,
Nonsmoothabs,CPUDCTpadded,68,0.058,2.98E+06,335.528,8,0.00236139,,0.001829,0.00148514,0.00236139,
Nonsmoothabs,CPUDCTpadded,72,0.115,2.37E+06,422.508,8,0.00207941,,0.00123282,0.00207941,0.0019626,
Nonsmoothabs,CPUDCTpadded,76,0.067,3.33E+06,299.999,8,0.00189972,,0.00136882,0.00177097,0.00189972,
Nonsmoothabs,CPUDCTpadded,80,0.12,3.14E+06,318.959,8,0.00176312,,0.00158293,0.00110735,0.00176312,
Nonsmoothabs,CPUDCTpadded,84,0.097,2.88E+06,347.031,8,0.00162311,,0.00156191,0.00162311,0.00153344,
Nonsmoothabs,CPUDCTpadded,88,0.058,3.80E+06,263.134,8,0.0015964,,0.00134468,0.00144091,0.0015964,
Nonsmoothabs,CPUDCTpadded,92,0.074,5.13E+06,195.094,8,0.00124052,,0.00101616,0.000855286,0.00124052,
Nonsmoothabs,CPUDCTpadded,96,0.134,4.53E+06,220.977,8,0.00144661,,0.000750785,0.00130525,0.00144661,
Nonsmoothabs,CPUDCTpadded,100,0.132,4.47E+06,223.649,8,0.001206,,0.000982281,0.001206,0.00100173,
Nonsmoothabs,CPUDCTpadded,104,0.048,5.44E+06,183.935,8,0.00131358,,0.00108375,0.000719076,0.00131358,
Nonsmoothabs,CPUDCTpadded,108,0.128,5.56E+06,179.746,8,0.00107341,,0.00103132,0.00107341,0.000808086,
Nonsmoothabs,CPUDCTpadded,112,0.057,5.43E+06,184.093,8,0.00118982,,0.000860233,0.00102994,0.00118982,
Nonsmoothabs,CPUDCTpadded,116,0.088,8.77E+06,114.037,8,0.000653434,,0.000629725,0.000637286,0.000653434,
Nonsmoothabs,CPUDCTpadded,120,0.236,6.96E+06,143.589,8,0.00107637,,0.000609855,0.000897456,0.00107637,
Nonsmoothabs,CPUDCTpadded,124,0.09,1.19E+07,84.2414,8,0.000893491,,0.000755916,0.000893491,0.000655193,
Nonsmoothabs,CPUDCTpadded,128,0.087,7.10E+06,140.899,8,0.000968917,,0.000796274,0.00057305,0.000968917,
Nonsmoothabs,CPUDCTpadded,132,0.114,8.42E+06,118.806,8,0.000760154,,0.000729315,0.000760154,0.000652252,
Nonsmoothabs,CPUDCTpadded,136,0.129,1.28E+07,78.1066,8,0.0008682,,0.000587042,0.000785288,0.0008682,
Nonsmoothabs,CPUDCTpadded,140,0.149,9.06E+06,110.341,8,0.000647105,,0.000414171,0.000521133,0.000647105,
Nonsmoothabs,CPUDCTpadded,144,0.122,9.87E+06,101.364,8,0.000772746,,0.000514997,0.000650732,0.000772746,
Nonsmoothabs,CPUDCTpadded,148,0.114,1.86E+07,53.849,8,0.000697088,,0.000604682,0.000697088,0.000637605,
Nonsmoothabs,CPUDCTpadded,152,0.141,1.49E+07,67.3375,8,0.000682985,,0.000609015,0.000478416,0.000682985,
Nonsmoothabs,CPUDCTpadded,156,0.129,1.23E+07,81.3668,8,0.000625473,,0.000536437,0.000561547,0.000625473,
Nonsmoothabs,CPUDCTpadded,160,0.134,1.17E+07,85.511,8,0.000623994,,0.000415675,0.000623994,0.000598353,
Nonsmoothabs,CPUDCTpadded,164,0.137,2.36E+07,42.3404,8,0.000608911,,0.00033809,0.000442423,0.000608911,
Nonsmoothabs,CPUDCTpadded,168,0.188,1.37E+07,72.8148,8,0.000519469,,0.000444074,0.000487772,0.000519469,
Nonsmoothabs,CPUDCTpadded,172,0.147,2.70E+07,37.0757,8,0.000589872,,0.000494969,0.000562147,0.000589872,
Nonsmoothabs,CPUDCTpadded,176,0.15,1.48E+07,67.7935,8,0.000477268,,0.000477268,0.000411591,0.000446614,
Nonsmoothabs,CPUDCTpadded,180,0.319,1.54E+07,64.9187,8,0.000566787,,0.000404065,0.00042584,0.000566787,
Nonsmoothabs,CPUDCTpadded,184,0.171,2.27E+07,43.9776,8,0.000509101,,0.000300852,0.000509101,0.000380681,
Nonsmoothabs,CPUDCTpadded,188,0.168,3.26E+07,30.6301,8,0.000541447,,0.000311139,0.000384873,0.000541447,
Nonsmoothabs,CPUDCTpadded,192,0.159,1.75E+07,57.0784,8,0.000386939,,0.000386939,0.000373312,0.000322342,
Nonsmoothabs,CPUDCTpadded,196,0.095,1.91E+07,52.2791,8,0.000512569,,0.000410483,0.000463192,0.000512569,
Nonsmoothabs,CPUDCTpadded,200,0.232,1.89E+07,52.8665,8,0.000379353,,0.000379353,0.000361381,0.000304035,
Nonsmoothabs,CPUDCTpadded,204,0.328,2.83E+07,35.395,8,0.000482028,,0.000308521,0.000328432,0.000482028,
Nonsmoothabs,CPUDCTpadded,208,0.143,2.37E+07,42.1506,8,0.000422921,,0.000220369,0.000422921,0.000315516,
Nonsmoothabs,CPUDCTpadded,212,0.22,4.58E+07,21.8117,8,0.00044877,,0.000287797,0.000340547,0.00044877,
Nonsmoothabs,CPUDCTpadded,216,0.185,2.35E+07,42.4755,8,0.000338767,,0.000338767,0.000289737,0.000324308,
Nonsmoothabs,CPUDCTpadded,220,0.233,2.49E+07,40.1321,8,0.000414525,,0.000342876,0.000387328,0.000414525,
Nonsmoothabs,CPUDCTpadded,224,0.139,2.28E+07,43.9495,8,0.000330877,,0.000303919,0.000321815,0.000330877,
Nonsmoothabs,CPUDCTpadded,228,0.354,3.62E+07,27.6014,8,0.000378561,,0.000237262,0.000256215,0.000378561,
Nonsmoothabs,CPUDCTpadded,232,0.235,4.03E+07,24.8169,8,0.000355518,,0.000202564,0.000355518,0.000334543,
Nonsmoothabs,CPUDCTpadded,236,0.278,6.22E+07,16.0827,8,0.000342569,,0.000265845,0.000304808,0.000342569,
